ID,Discount_offered,Weight_in_gms,Reached.on.Time_Y.N
8079,2,5661,1
8294,2,4299,0
5584,1,5209,1
4542,3,1752,0
8794,10,5895,0
8030,6,1297,1
7952,8,1465,0
7578,7,4308,0
3470,7,4810,1
6438,2,5082,0
4437,10,4663,0
5670,7,4357,0
5692,5,5059,0
6087,6,4908,0
6316,7,1565,1
8664,1,4170,1
5811,4,5889,1
4869,8,4525,0
5772,6,1520,0
5615,5,4130,1
3513,2,4989,0
3752,8,4365,0
4853,10,4827,0
7871,7,4671,1
6449,6,5987,0
4375,7,4733,1
8920,2,1651,0
3694,6,4096,0
5987,8,5447,1
5576,10,4794,0
4031,4,5864,0
8689,1,4647,0
6655,3,5746,1
5875,8,4575,1
6103,3,4587,1
4257,10,5932,1
4001,4,4684,1
8770,8,4656,0
3039,3,3889,1
7446,1,5603,0
7312,1,4308,1
3381,9,5489,1
6536,3,5779,1
4427,4,5014,0
8403,6,4758,0
4489,4,5112,0
6561,2,1243,0
7689,10,5666,1
5205,5,5946,0
3685,2,4308,0
5714,8,5858,1
5333,7,4460,0
7177,8,1091,1
6996,9,5230,1
4959,1,4343,0
3906,5,5444,1
4881,4,5086,1
3631,3,4724,1
3900,10,5764,0
5323,7,5258,1
4487,4,4051,0
8179,5,4560,1
5164,9,5489,1
8274,9,1096,1
4724,1,4453,0
6132,9,5807,1
3165,5,5060,1
7596,9,5672,0
4835,5,4578,1
8712,9,5649,1
3625,10,5211,1
5009,5,5985,1
4972,3,4770,1
5200,2,4397,1
3788,9,4139,0
8050,2,1227,1
8541,5,5950,1
3764,8,5453,1
4904,6,5748,0
